Starting Place,Starting Address,Ending Place,Ending Address,Distance Between
Murray City Museum,5025 State St,Salt Lake City Ottinger Hall,233 Canyon Rd,7.8
Murray City Museum,5025 State St,Columbus Library,2530 S 500 E,4.3
Murray City Museum,5025 State St,Taylorsville City Hall,2600 Taylorsville Blvd,4.1
Murray City Museum,5025 State St,South Salt Lake Police,2835 Main St,3.4
Murray City Museum,5025 State St,Council Hall,300 State St,7.8
Murray City Museum,5025 State St,Redwood Park,3060 Lester St,5.5
Murray City Museum,5025 State St,Salt Lake County Mental Health,3148 S 1100 W,4.6
Murray City Museum,5025 State St,Salt Lake County/United Police Dept,3365 S 900 W,4.2
Murray City Museum,5025 State St,West Valley Prosecutor,3575 W Valley Central Sta bus Loop,9.4
Murray City Museum,5025 State St,Housing Auth. of Salt Lake County,3595 Main St,2.3
Murray City Museum,5025 State St,Utah DMV Administrative Office,380 W 2880 S,3.9
Murray City Museum,5025 State St,Third District Juvenile Court,410 S State St,6.8
Murray City Museum,5025 State St,Cottonwood Regional Softball Complex,"
 4300 S 1300 E",2.9
Murray City Museum,5025 State St,Holiday City Office,4580 S 2300 E,4.4
Murray City Museum,5025 State St,Murray City Museum,5025 State St,0
Murray City Museum,5025 State St,Valley Regional Softball Complex,5100 South 2700 West,4.5
Murray City Museum,5025 State St,City Center of Rock Springs, 5383 South 900 East #104,1.7
Murray City Museum,5025 State St,Rice Terrace Pavilion Park, 600 E 900 South,6.8
Murray City Museum,5025 State St,Wheeler Historic Farm , 6351 South 900 East,3.1
Valley Regional Softball Complex,5100 South 2700 West,Western Governors University,"4001 South 700 East, 
Salt Lake City, UT 84107",6.4
Valley Regional Softball Complex,5100 South 2700 West,International Peace Gardens,1060 Dalton Ave S,6.9
Valley Regional Softball Complex,5100 South 2700 West,Sugar House Park,1330 2100 S,9.7
Valley Regional Softball Complex,5100 South 2700 West,Taylorsville-Bennion Heritage City Gov Off,1488 4800 S,0.6
Valley Regional Softball Complex,5100 South 2700 West,Salt Lake City Division of Health Services,177 W Price Ave,6
Valley Regional Softball Complex,5100 South 2700 West,South Salt Lake Public Works,195 W Oakland Ave,9
Valley Regional Softball Complex,5100 South 2700 West,Salt Lake City Streets and Sanitation,2010 W 500 S,8.2
Valley Regional Softball Complex,5100 South 2700 West,Deker Lake,2300 Parkway Blvd,4.2
Valley Regional Softball Complex,5100 South 2700 West,Salt Lake City Ottinger Hall,233 Canyon Rd,11.5
Valley Regional Softball Complex,5100 South 2700 West,Columbus Library,2530 S 500 E,7.8
Valley Regional Softball Complex,5100 South 2700 West,Taylorsville City Hall,2600 Taylorsville Blvd,0.4
Valley Regional Softball Complex,5100 South 2700 West,South Salt Lake Police,2835 Main St,6.9
Valley Regional Softball Complex,5100 South 2700 West,Council Hall,300 State St,11.5
Valley Regional Softball Complex,5100 South 2700 West,Redwood Park,3060 Lester St,4.4
Valley Regional Softball Complex,5100 South 2700 West,Salt Lake County Mental Health,3148 S 1100 W,4.8
Valley Regional Softball Complex,5100 South 2700 West,Salt Lake County/United Police Dept,3365 S 900 W,5.6
Valley Regional Softball Complex,5100 South 2700 West,West Valley Prosecutor,3575 W Valley Central Sta bus Loop,7.5
Valley Regional Softball Complex,5100 South 2700 West,Housing Auth. of Salt Lake County,3595 Main St,5.5
Valley Regional Softball Complex,5100 South 2700 West,Utah DMV Administrative Office,380 W 2880 S,6.5
Valley Regional Softball Complex,5100 South 2700 West,Third District Juvenile Court,410 S State St,11.4
Valley Regional Softball Complex,5100 South 2700 West,Cottonwood Regional Softball Complex,"
 4300 S 1300 E",6.4
Valley Regional Softball Complex,5100 South 2700 West,Holiday City Office,4580 S 2300 E,7.9
Valley Regional Softball Complex,5100 South 2700 West,Murray City Museum,5025 State St,4.5
Valley Regional Softball Complex,5100 South 2700 West,Valley Regional Softball Complex,5100 South 2700 West,0
Valley Regional Softball Complex,5100 South 2700 West,City Center of Rock Springs, 5383 South 900 East #104,5.4
Valley Regional Softball Complex,5100 South 2700 West,Rice Terrace Pavilion Park, 600 E 900 South,10.6
Valley Regional Softball Complex,5100 South 2700 West,Wheeler Historic Farm , 6351 South 900 East,7.8
City Center of Rock Springs, 5383 South 900 East #104,Western Governors University,"4001 South 700 East, 
Salt Lake City, UT 84107",2.4
City Center of Rock Springs, 5383 South 900 East #104,International Peace Gardens,1060 Dalton Ave S,10
City Center of Rock Springs, 5383 South 900 East #104,Sugar House Park,1330 2100 S,6.1
City Center of Rock Springs, 5383 South 900 East #104,Taylorsville-Bennion Heritage City Gov Off,1488 4800 S,6.4
City Center of Rock Springs, 5383 South 900 East #104,Salt Lake City Division of Health Services,177 W Price Ave,4.2
City Center of Rock Springs, 5383 South 900 East #104,South Salt Lake Public Works,195 W Oakland Ave,5.9
City Center of Rock Springs, 5383 South 900 East #104,Salt Lake City Streets and Sanitation,2010 W 500 S,11.7
City Center of Rock Springs, 5383 South 900 East #104,Deker Lake,2300 Parkway Blvd,9.5
City Center of Rock Springs, 5383 South 900 East #104,Salt Lake City Ottinger Hall,233 Canyon Rd,9.5
City Center of Rock Springs, 5383 South 900 East #104,Columbus Library,2530 S 500 E,4.8
City Center of Rock Springs, 5383 South 900 East #104,Taylorsville City Hall,2600 Taylorsville Blvd,4.9
City Center of Rock Springs, 5383 South 900 East #104,South Salt Lake Police,2835 Main St,5.2
City Center of Rock Springs, 5383 South 900 East #104,Council Hall,300 State St,9.5
City Center of Rock Springs, 5383 South 900 East #104,Redwood Park,3060 Lester St,7.2
City Center of Rock Springs, 5383 South 900 East #104,Salt Lake County Mental Health,3148 S 1100 W,6.3
City Center of Rock Springs, 5383 South 900 East #104,Salt Lake County/United Police Dept,3365 S 900 W,5.9
City Center of Rock Springs, 5383 South 900 East #104,West Valley Prosecutor,3575 W Valley Central Sta bus Loop,11.1
City Center of Rock Springs, 5383 South 900 East #104,Housing Auth. of Salt Lake County,3595 Main St,4
City Center of Rock Springs, 5383 South 900 East #104,Utah DMV Administrative Office,380 W 2880 S,5.6
City Center of Rock Springs, 5383 South 900 East #104,Third District Juvenile Court,410 S State St,8.5
City Center of Rock Springs, 5383 South 900 East #104,Cottonwood Regional Softball Complex,"
 4300 S 1300 E",2.8
City Center of Rock Springs, 5383 South 900 East #104,Holiday City Office,4580 S 2300 E,3.4
City Center of Rock Springs, 5383 South 900 East #104,Murray City Museum,5025 State St,1.7
City Center of Rock Springs, 5383 South 900 East #104,Valley Regional Softball Complex,5100 South 2700 West,5.4
City Center of Rock Springs, 5383 South 900 East #104,City Center of Rock Springs, 5383 South 900 East #104,0
City Center of Rock Springs, 5383 South 900 East #104,Rice Terrace Pavilion Park, 600 E 900 South,7
City Center of Rock Springs, 5383 South 900 East #104,Wheeler Historic Farm , 6351 South 900 East,1.3
Rice Terrace Pavilion Park, 600 E 900 South,Western Governors University,"4001 South 700 East, 
Salt Lake City, UT 84107",5
Rice Terrace Pavilion Park, 600 E 900 South,International Peace Gardens,1060 Dalton Ave S,4.4
Rice Terrace Pavilion Park, 600 E 900 South,Sugar House Park,1330 2100 S,2.8
Rice Terrace Pavilion Park, 600 E 900 South,Taylorsville-Bennion Heritage City Gov Off,1488 4800 S,10.1
Rice Terrace Pavilion Park, 600 E 900 South,Salt Lake City Division of Health Services,177 W Price Ave,5.4
Rice Terrace Pavilion Park, 600 E 900 South,South Salt Lake Public Works,195 W Oakland Ave,3.5
Rice Terrace Pavilion Park, 600 E 900 South,Salt Lake City Streets and Sanitation,2010 W 500 S,5.1
Rice Terrace Pavilion Park, 600 E 900 South,Deker Lake,2300 Parkway Blvd,6.2
Rice Terrace Pavilion Park, 600 E 900 South,Salt Lake City Ottinger Hall,233 Canyon Rd,2.8
Rice Terrace Pavilion Park, 600 E 900 South,Columbus Library,2530 S 500 E,3.2
Rice Terrace Pavilion Park, 600 E 900 South,Taylorsville City Hall,2600 Taylorsville Blvd,11
Rice Terrace Pavilion Park, 600 E 900 South,South Salt Lake Police,2835 Main St,3.7
Rice Terrace Pavilion Park, 600 E 900 South,Council Hall,300 State St,2.8
Rice Terrace Pavilion Park, 600 E 900 South,Redwood Park,3060 Lester St,6.4
Rice Terrace Pavilion Park, 600 E 900 South,Salt Lake County Mental Health,3148 S 1100 W,6.5
Rice Terrace Pavilion Park, 600 E 900 South,Salt Lake County/United Police Dept,3365 S 900 W,5.7
Rice Terrace Pavilion Park, 600 E 900 South,West Valley Prosecutor,3575 W Valley Central Sta bus Loop,6.2
Rice Terrace Pavilion Park, 600 E 900 South,Housing Auth. of Salt Lake County,3595 Main St,5.1
Rice Terrace Pavilion Park, 600 E 900 South,Utah DMV Administrative Office,380 W 2880 S,4.3
Rice Terrace Pavilion Park, 600 E 900 South,Third District Juvenile Court,410 S State St,1.8
Rice Terrace Pavilion Park, 600 E 900 South,Cottonwood Regional Softball Complex,"
 4300 S 1300 E",6
Rice Terrace Pavilion Park, 600 E 900 South,Holiday City Office,4580 S 2300 E,7.9
Rice Terrace Pavilion Park, 600 E 900 South,Murray City Museum,5025 State St,6.8
Rice Terrace Pavilion Park, 600 E 900 South,Valley Regional Softball Complex,5100 South 2700 West,10.6
Rice Terrace Pavilion Park, 600 E 900 South,City Center of Rock Springs, 5383 South 900 East #104,7
Rice Terrace Pavilion Park, 600 E 900 South,Rice Terrace Pavilion Park, 600 E 900 South,0
Rice Terrace Pavilion Park, 600 E 900 South,Wheeler Historic Farm , 6351 South 900 East,8.3
Wheeler Historic Farm , 6351 South 900 East,Western Governors University,"4001 South 700 East, 
Salt Lake City, UT 84107",3.6
Wheeler Historic Farm, 6351 South 900 East,International Peace Gardens,1060 Dalton Ave S,13
Wheeler Historic Farm, 6351 South 900 East,Sugar House Park,1330 2100 S,7.4
Wheeler Historic Farm, 6351 South 900 East,Taylorsville-Bennion Heritage City Gov Off,1488 4800 S,10.1
Wheeler Historic Farm, 6351 South 900 East,Salt Lake City Division of Health Services,177 W Price Ave,5.5
Wheeler Historic Farm, 6351 South 900 East,South Salt Lake Public Works,195 W Oakland Ave,7.2
Wheeler Historic Farm, 6351 South 900 East,Salt Lake City Streets and Sanitation,2010 W 500 S,14.2
Wheeler Historic Farm, 6351 South 900 East,Deker Lake,2300 Parkway Blvd,10.7
Wheeler Historic Farm, 6351 South 900 East,Salt Lake City Ottinger Hall,233 Canyon Rd,14.1
Wheeler Historic Farm, 6351 South 900 East,Columbus Library,2530 S 500 E,6
Wheeler Historic Farm, 6351 South 900 East,Taylorsville City Hall,2600 Taylorsville Blvd,6.8
Wheeler Historic Farm, 6351 South 900 East,South Salt Lake Police,2835 Main St,6.4
Wheeler Historic Farm, 6351 South 900 East,Council Hall,300 State St,14.1
Wheeler Historic Farm, 6351 South 900 East,Redwood Park,3060 Lester St,10.5
Wheeler Historic Farm, 6351 South 900 East,Salt Lake County Mental Health,3148 S 1100 W,8.8
Wheeler Historic Farm, 6351 South 900 East,Salt Lake County/United Police Dept,3365 S 900 W,8.4
Wheeler Historic Farm, 6351 South 900 East,West Valley Prosecutor,3575 W Valley Central Sta bus Loop,13.6
Wheeler Historic Farm, 6351 South 900 East,Housing Auth. of Salt Lake County,3595 Main St,5.2
Wheeler Historic Farm, 6351 South 900 East,Utah DMV Administrative Office,380 W 2880 S,6.9
Wheeler Historic Farm, 6351 South 900 East,Third District Juvenile Court,410 S State St,13.1
Wheeler Historic Farm, 6351 South 900 East,Cottonwood Regional Softball Complex,"
 4300 S 1300 E",4.1
Wheeler Historic Farm, 6351 South 900 East,Holiday City Office,4580 S 2300 E,4.7
Wheeler Historic Farm, 6351 South 900 East,Murray City Museum,5025 State St,3.1
Wheeler Historic Farm, 6351 South 900 East,Valley Regional Softball Complex,5100 South 2700 West,7.8
Wheeler Historic Farm, 6351 South 900 East,City Center of Rock Springs, 5383 South 900 East #104,1.3
Wheeler Historic Farm, 6351 South 900 East,Rice Terrace Pavilion Park, 600 E 900 South,8.3
Wheeler Historic Farm, 6351 South 900 East,Wheeler Historic Farm , 6351 South 900 East,0
